Sample,HALLMARK_ANGIOGENESIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_HYPOXIA,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UV_RESPONSE_DN,HALLMARK_XENOBIOTIC_METABOLISM
X20_7981.T00_P27,1.36140239628958,-0.720180411597974,-0.306930172678092,0.461337754955762,-0.492327113978098,0.341970560867699,-0.0309660369443719,0.515362891915384,0.834964086709116,0.318966986443137,1.79338223877656,-0.187441564656718
X20_7981.T00_P9,0.601608117630055,-0.430117366743119,-0.483379197177603,-0.366250686734274,-0.414757024005802,-0.246093861606455,-0.468382581161024,0.194093822096538,0.847051991527358,0.0461979592290648,0.728895284767252,-0.500725195040421
X20_8000.T00_P22,-0.676136452262252,0.529380787799499,0.862189578243173,1.10807130698297,0.69932824595055,0.798055733417175,1.09450260977501,-0.192183718487739,-0.666958175710783,0.917894263528086,1.17353168473175,0.73106635997507
X20_8015.T00_P23,-0.218822073652533,-0.542591250416768,0.0299296760551958,0.800859144307987,0.962033905327521,0.434747387497329,0.196503232118393,0.642038563247098,0.547851716170299,0.597367134749453,-1.56823530893669,0.361725886479305
X20_8017.T00_P10,-0.894261362120703,-1.16976158613414,-0.665322631309712,-1.75480669256981,-0.0736122679322737,-0.887806134528876,-1.26687518398572,-0.580693887417636,-0.825462815239846,-0.514079592350033,0.512687534420526,-2.29804194731723
X20_8088.T00_P16,-0.177706215702571,0.230634888603132,0.359413473860117,-0.596708198849949,0.451436255646431,0.277319620412918,0.169302590779585,0.863232358704039,0.0983000396172816,0.618112492461417,0.299967939952004,0.431900186234563
X20_8122.T00_P13,-1.31543301797434,0.119832827347875,-0.917380385563929,0.459159816705263,-0.867007563881095,-0.210867205851093,0.749962718828015,0.878648412804963,0.658717076431655,-0.204593548403241,-0.520593264822441,0.776731751223156
X20_8122.T00_P26,0.330460745926334,1.95663670501204,0.309630596608023,1.45378773620212,0.410029361065014,1.41026113617184,1.59697731614585,0.261714819147236,1.0472443448009,0.843725385438925,1.37156578683939,0.945945681708234
X20_8122.T00_P7,-0.517117264986997,0.629763386582445,-0.0767021783330252,0.843952401244507,-0.0451906931309854,0.272758724044536,0.704964467115533,0.686743385896681,0.784497411507287,0.437623048507929,0.316186576491737,0.513572071976871
X20_8141.T00_P22,0.186166864917104,-0.283901607736629,0.358160466779542,-0.0157547394974582,0.365573204820258,0.0924274432808654,1.16573090885897,0.299400674100891,0.492211128109126,0.265776232502436,-0.380472688304524,0.0749287646946554
X20_8167.T00_P16,-0.0639350629347247,0.330708390191288,-0.0197315903412794,-0.656352879179899,-1.12629817909745,-0.661491876233118,0.985089908451021,0.195863046288537,-0.824118976122641,-0.501023605021782,0.510154883451002,0.413738210363255
X20_8167.T00_P7,1.37963911243107,0.64021152718149,0.394968346892707,0.432671620212645,-0.438950514116491,-0.120090423819351,0.864173940244812,0.0765673857512177,-0.569149006793152,0.0091694042376536,0.894423551862915,0.931658575529925
X20_8269.T00_P3,-0.888914226796026,-0.380623728439489,-0.336886807329964,-0.904799292726961,-0.129506306642833,-0.739539249814758,-0.992422177918293,0.467661893036811,0.459864805269238,-0.161995433555746,-0.497548670277204,-0.350882410763402
X20_8292.T00_P18,-0.187280179956138,-0.876423308653764,0.149278702792839,0.208374405585092,-0.561172471418572,-0.28659571762905,0.236983028184285,0.161246880710727,-0.197715995333372,0.347490531741967,0.568073461741781,-0.359746159474121
X20_8325.T00_P17,-0.0544393192856004,-0.389003909705738,0.603075789244498,0.113149972444064,0.757712224337638,0.107116015603185,0.530087191408851,-0.539137586634418,-1.4845296097543,0.749590172755157,0.451118072435444,-0.687779268893991
X20_8349.T00_P27,-0.781813891396751,-1.50638233745061,-1.59723656154583,-1.03126056505343,-0.381720529179883,-1.15903088896671,-1.07818142208287,0.138646590614675,0.162835759648541,-0.218861136790587,0.988548342764724,-1.28725730392792
X20_8349.T00_P9,-0.982270046896733,-1.73346408976398,-2.06714970280915,-0.759262948716639,-0.162778285694847,-1.00222855096098,-0.614733648152608,0.0124190420810984,0.234689377496079,-0.0349162680147628,0.487790296996159,-1.12947840180478
X20_8359.T00_P27,0.582448349197228,0.717223285784985,0.492959671482882,1.1185538355018,-0.153387311508686,0.752203770397556,0.682481527912353,-0.557882800151127,-1.28196473596707,0.739933873661863,0.44200068988781,-0.0785576310404979
X20_8359.T00_P3,0.254656071001503,0.611287585112731,0.238820479408424,0.747999040128921,0.331328491142425,0.45095846024221,1.31275032970164,-0.851551095015068,-0.767093587099388,0.688908210094515,-0.579117279045636,-0.0854257096257922
X20_8360.T00_P25,1.83011717280857,1.9476419383661,1.58203506670204,3.20688577320424,1.00546146785834,1.42771797348047,1.73005979100338,0.680135488556736,1.10749506153936,0.537829269946492,-0.391466202381118,2.61314899500679
X20_8364.T00_P5,-0.936417773376973,-0.358856145927477,0.234155037650705,-0.524086227921746,-0.5891558229478,-0.425042966260857,0.0457523645760073,1.31452585806336,0.973185368715921,-0.257916639730221,-0.426523400275958,0.26555004776592
X20_8378.T00_P9,-0.659733504879123,-1.17473683091663,-0.311738056659405,-0.129242104108569,-0.455156793689964,-0.453794492756912,-0.451261637852776,0.206634848038083,0.592356859124469,0.0759242007341412,0.591860007062942,-0.433638951373893
X20_8391.T00_P17,-0.48247824869068,-1.25871265275701,-1.09548844480656,-1.78277326780583,-1.28319071019711,-1.17187048894667,-1.02169090064785,1.35845102278271,0.619852789816799,-1.28923727349569,-0.189710923096741,-0.577638001252454
X20_8416.T00_P3,-1.62981022992196,-0.257645694350462,0.0362208986961996,-0.425589096324508,-0.509353789877465,-0.509350690187659,-0.613589810837183,-0.0522285565714217,0.486811977341858,-0.510208969865175,-1.13479933325909,-0.619393362852192
X20_8416.T28_P5,-1.46528399054917,-1.59618269909644,-0.354963877609654,-0.790681194508949,0.12196746648844,0.0686604630732161,-0.651674230445871,0.447279610333818,0.0172421453707074,0.0764240596804376,-1.05890526612679,-1.19621870751894
X20_8426.T00_P13,-0.796766326519425,-0.387484887444571,-1.40000720772019,-0.583963756708149,-1.55821643046165,-0.650862080644387,-1.00547524807123,0.910861457012899,0.986376585154118,-0.579033931176118,-0.577415850987942,-0.624574357122616
X20_8426.T00_P7,-0.346162458182029,-0.283807469067579,-1.09312628217167,-0.352347514025463,-0.525497631272626,-0.601110454042254,0.327077940934603,1.2622983910569,1.26357713088099,-0.775641071167229,-0.392631495388149,-0.343969654365471
X20_8436.T00_P13,0.250943547830588,-1.05985358527891,0.922730962661347,0.47415236712353,1.0188271603145,1.17315409398292,0.751862344943302,0.726455765255306,0.305766218003406,1.09514176843759,1.40992575347863,0.0100203687364769
X20_8436.T00_P15,-0.473690949545027,-1.2302137842384,0.656196017992869,0.0331105255984178,0.994077832373406,0.841397977379547,0.350976719021747,1.34055563389592,0.266662312879199,1.22998371696514,0.553848585007383,0.0327880724285425
X20_8436.T00_P17,-0.060172785187512,-2.00628067352781,0.353818486316271,0.0184634334253789,1.10268561240561,1.10970711980871,-0.0135906316088434,0.397027711833097,-0.544648272824308,1.16978042279402,1.19354860638131,-0.718404708706474
X20_8436.T00_P18,0.357725201219626,0.678441953338208,0.444996750401115,1.50220128472941,0.88491985212298,1.21457086449685,1.37163276900761,1.18847052113326,0.827523197477152,-0.118761589881599,-0.815210278344684,2.38927310485135
X20_8436.T00_P20,-0.344847978905849,-1.29329585250345,0.368701660640132,-0.352458297327918,1.24873363996733,1.00247045791288,-0.25850330925446,0.0404625887621203,0.0820583853545901,1.14303387527254,1.11204683157122,-0.443386139343756
X20_8436.T00_P21,0.115000387733141,-0.863468075532421,0.346108289915482,0.410386980873854,1.5375104649838,0.917323639668928,0.2923091742501,0.218804153852893,0.188023907378259,1.4876977974222,1.28350631062455,-0.231458237312433
X20_8436.T00_P22,-0.759942581425979,-1.27869312237224,0.141808514388368,-0.539560124822189,1.17484068494476,0.905732444473315,0.263321152596558,0.376093264446536,0.0721262475177514,1.27929501216985,-0.006474139981581,-0.353914705311573
X20_8436.T00_P23,-0.291021418342006,-0.334798829435887,1.09731859370284,0.570703615530449,0.737691103510567,1.3598162163959,0.181381163096773,1.37089748437916,0.781423439308105,1.35279092660858,1.22077430371596,0.831326421324293
X20_8436.T00_P24,-0.313798576297922,-0.602904685983145,1.09638113966456,1.00190234095847,0.395576996113454,1.2495707411229,0.588716150841726,0.314725356097701,-0.0451912171902946,0.640218151493749,-0.118129228569368,0.425373759956251
X20_8436.T00_P26,1.00726716163771,0.292457868913856,1.37290418448519,1.9107777707237,2.82215668331741,2.93762174581398,1.51014039700161,0.452046300801316,-0.0435712648176761,1.50124280734511,0.966403088580304,1.68257798433538
X20_8491.T00_P24,0.851229153692281,0.328900675070924,0.413620759463011,1.26795580863359,0.4743412745096,0.485947686957149,0.809241585972034,-0.102427584382773,-0.314213959292607,0.661682081209146,0.868123110652288,1.13395006840505
X20_8495.T00_P20,0.144197544950224,-1.31867655926302,0.0892511265101121,-0.958321613425059,-0.459058145434056,0.229455028066583,-1.04170751655661,0.355570484744486,0.279432837618461,0.563808829098603,-0.534592020948933,-0.711295952474108
X20_8528.T00_P9,0.878813631564844,0.109749865516368,-0.0861230018191501,-0.0385020021486028,0.52202091422967,0.0905175918535086,0.438265581149301,-0.663325264919876,-0.363750257203444,0.201591720945813,1.20828536300341,-0.199015689907219
X20_8535.T00_P13,-0.773568561884452,-0.83137282284914,-0.405741612328593,0.415032200487537,0.246996318991579,-0.0590887458139656,-0.188471631724809,-0.395376325070217,-0.603772992662251,0.117795059870044,-0.393956932059486,-0.0969632159101275
X20_8580.T00_P21,0.64084420209464,0.500133998868777,-0.457005553101709,1.08288984264336,0.208147313254342,0.0220024568183672,0.367861278418425,0.136965086406672,0.227662008483322,-0.190026500970413,0.577984223482111,1.24536943877816
X20_8586.T00_P13,0.178424419982963,1.23436340639089,1.31357356190371,1.105791441005,0.687361279020033,0.80745883100038,1.29490637985292,-0.22927301934773,-0.410071703363458,0.708237036694865,0.0456954275993614,0.593268474191422
X20_8586.T00_P7,0.848255651872309,0.978709333762041,1.56577120640147,1.11007042456405,1.09036024305198,0.775696099002995,1.42514013354528,-0.335643390732496,-0.487706073380394,0.777275709595627,0.419254709392598,1.00082046521164
X20_8601.T00_P23,0.0864806871589518,-0.168564413938257,0.400555862365152,0.899422460818236,0.18237006762709,0.312617974669854,0.214429151080471,-0.874919658606359,-1.09636409191513,0.426335411497092,0.441390350239127,0.56682579782654
X20_8610.T00_P22,-0.394542664225768,-0.201463375012803,-0.769750417281364,-0.525579060588211,-1.58910265704864,-0.826667420427877,-0.223789073037233,1.3518712741748,1.41974924221132,-0.57109021087414,-1.69025721404329,0.727227269021631
X20_8623.T00_P20,0.521853256670221,-0.198236161542948,0.255508301944041,-0.193199661024948,0.174569017191737,-0.105715943852632,-0.133391013522339,0.207227611135065,-0.321852397425021,0.320347031345368,0.215891212759775,-0.515180899086613
X20_8629.T00_P27,1.04611447679632,0.199588900372282,0.225373773603799,0.156123956138258,-0.204930061432065,-0.215076227311867,0.409509939894384,-0.0118327577742651,-0.148233044576055,0.0317726249069007,1.41267561269468,-0.494853124529744
X20_8629.T00_P9,0.879056772294408,0.29215948373391,-0.425877683828507,-0.0918884611952987,-0.583233197622271,-0.296172361831627,-0.924745061407545,-0.135675877208757,0.599610078875464,-0.179270127522669,0.320861894677884,-0.352140861793771
X20_8640.T00_P19,0.44982219984201,0.14222348893913,0.553356605466097,2.01713481639435,1.23287329285207,1.21806039452663,1.54623711224467,-0.352999501150914,0.463035416391377,1.46338942529878,2.18036734265757,1.66349743909035
X20_8656.T00_P19,-0.522845358021875,-1.40496967172186,-0.791657895789562,-0.0447246590941226,0.341150701259928,-0.341938904209027,-0.246440940772975,0.534373280952103,0.673602441351775,0.291963679356211,-0.409996850184176,-0.0040850737982179
X20_8671.T00_P16,-1.06632408321871,-1.72527346757691,-2.09256482045628,-1.3118636758935,-0.84443003293324,-1.51528554701946,-1.11106504643544,1.92210416007019,1.18326795151202,-1.68180103341994,-1.573715726872,-0.374316984867138
X20_8702.T00_P7,1.02593800039658,0.48845071450244,0.398227063922196,-0.582409048422976,0.478064852599922,0.222453022931618,0.490551137664492,0.72811429663046,0.22986293890641,0.482858949456469,1.14104131191718,0.308324417199355
X20_8739.T00_P19,2.39816180298344,1.78403801719737,2.17487124113032,0.855088852019302,1.17043909267397,2.02293336015128,2.20735248062619,0.754125964659807,0.945616891686223,1.11258987696507,0.829768561451141,2.87231656854727
X20_8769.T00_P3,-0.554030597003132,-1.04407311807828,-0.769599894236039,-0.408148109559516,-0.583852129374546,-0.431346103068803,-1.46775047507566,0.292045495587124,0.875578956218745,-0.647467840492032,-1.07273830126802,-0.470573562844512
X20_8795.T00_P13,2.20424936139355,2.46344856474609,2.96488745782662,2.97050949446799,2.1917166091006,2.52192944666336,1.91927371557206,-1.66880118906058,-1.87094241940976,2.60422457038461,1.71030582573298,1.68324751269034
X20_8795.T00_P15,2.21988208930109,2.08073084405858,2.57156773985135,2.95583817750879,2.50235194442584,2.6900477699028,2.37611220065657,-0.990015873153066,-1.74422020669085,2.89154017242852,2.39210513471903,2.10200551366993
X20_8795.T00_P16,2.10034985713665,2.4254493373664,2.52688222697871,2.54540241908392,2.86639800135432,3.22804293206507,3.91037720047953,-1.30721042947062,-1.18349053429395,3.21355303094994,1.66572305136646,2.33459138386964
X20_8795.T00_P17,1.33755454237738,1.09983648728407,1.83775685825962,1.75268590536246,2.16997325027944,2.30531691713501,1.90605363240064,-1.94661269900393,-2.27319203638911,2.54916857539077,1.611030645589,1.11063141203106
X20_8795.T00_P18,1.84664063304374,0.134532204636025,1.1122141447443,2.06939494436562,2.29697169781654,2.18902268493092,2.33906522539832,-1.78989674149074,-2.6143172498487,2.92270634573261,1.93391792653909,1.48734052280428
X20_8795.T00_P20,1.09257532713242,1.33347897720975,1.68762420800255,1.39980260284465,2.51909698444369,2.34689439268177,1.12236430285153,-1.92995380297729,-2.0185277651008,2.5118315555087,1.11759594858911,0.987416041593819
X20_8795.T00_P21,1.26857497952533,1.59279180932513,2.04487923182848,1.83284912925492,1.73772727123953,1.72222234023003,1.71363402917248,-0.740799267231431,-0.849993974355838,1.76264979219768,0.636372459314567,1.97468120304846
X20_8795.T00_P22,1.16074014979243,0.399358958586434,1.42352139876238,0.579768178327213,1.78549396844155,1.85736563033184,0.597912255304711,-0.504602613643444,-0.109286500527866,1.61344565135252,0.380995350027346,1.22580460775924
X20_8795.T00_P24,1.23070429816071,-0.264142377794816,0.953456154793654,0.0188289677293398,0.652381158529901,1.11836264214133,0.265658041415102,-1.19436318096683,-0.899416735615788,0.842763847366309,1.44933859843988,0.136069736106876
X20_8795.T00_P26,2.59596928204148,2.07297248077779,2.16426675883665,2.40710570575724,1.24987812798932,2.74717763220899,2.33939252436208,-0.403825865853805,-0.467203649199213,1.98759974582861,0.954695660225634,2.43704261800583
X20_8800.T00_P10,0.665650766227678,0.112440932438742,0.565781138712607,0.519942081746014,0.576374196584383,0.823169440217802,0.175711044833653,-1.19680335934915,-1.38603206772644,0.792055911222251,1.08042126237597,-0.202689659706003
X20_8800.T00_P27,1.07706396692651,-0.132594063753307,0.734698197261842,0.975828942270144,0.735041948305349,0.885700444748052,0.56693515355377,-0.705714984222546,-1.88868961004385,0.793569647327401,2.90243342968412,-0.25561596456031
X20_8845.T00_P21,1.15931158481231,1.15813319347349,1.49211656384902,1.29833345245328,1.18898691598718,1.19746754172379,1.44560421948251,-0.48343297635398,-0.262190773245507,1.48696961001623,1.70253975648893,0.736761824334625
X20_8860.T00_P10,1.38918066381758,0.56928538838651,0.899274416618363,0.184235771372341,0.857661375904449,0.692738648380801,0.90861224745601,-0.090037048934644,-0.3681571896375,0.785993509170575,1.18239037203494,0.25478965904175
X20_8860.T00_P27,1.45012693107101,0.262300500397234,0.859519008760893,0.418383933292049,0.854198624908341,0.772785608426552,1.2443135627253,0.151659503224433,-0.311228209465212,1.30503884027291,1.82806906021136,-0.118550818109044
X20_8866.T00_P23,-0.199326011130238,0.0399453935354143,-0.0934676771046895,-0.202846554673854,-0.634305495867164,-0.293975354991321,0.0112708144847469,0.21902397212995,0.394457272811616,-0.0869989172064109,1.37723491138474,-0.477123731568703
X20_8876.T00_P10,1.02430727038149,-0.307345804586911,0.101014530202023,0.566240695002057,-0.199982309148233,0.531700028269411,0.807455787739618,-0.977486560650457,-1.13911613666283,0.908918232341158,1.08575306552885,-0.0130720241373328
X20_8902.T00_P24,0.460278921779969,-1.46274270185563,-0.592928399014587,-1.4843737938885,-0.277509028575141,-0.478757205790097,-1.28749468223445,0.164110590636478,-0.205815749480461,0.120719509760669,0.779218583260758,-1.54499491174584
X20_8946.T00_P3,-0.956801832039713,-0.59910862267788,-0.42904018629608,-0.675654356923853,-0.803007080348221,-0.353925918787205,0.959060329960123,0.285564521372267,0.243393293303786,-0.389622847797297,0.482175568486674,0.0377185013942658
X20_8968.T00_P18,0.112239126703273,-0.374338471021504,0.928576015204649,0.612040159108529,1.00548992092961,1.24923038742818,0.534714605545727,-0.613446239279128,-0.866275528193664,1.02458650801294,0.30008383658478,-0.129824580337775
X20_8969.T00_P15,1.57319882883007,0.769210986328487,1.02399002091997,0.992288374271567,1.17690346803394,1.20797956499835,1.44762442060006,0.769636351871003,-0.129185771257579,1.07555161084005,1.11089580972047,1.55246672580824
X20_8989.T00_P13,-0.717960782237708,-0.451778195295493,0.265358992442799,-1.04758671000136,-0.38410912593017,-0.055739334383107,-1.00845477612865,-1.0785456334891,-1.16968646522174,0.46832935048952,-0.114221397040507,-0.574247581236083
X20_8992.T00_P10,-0.118729730208887,-0.296196867175723,0.0510726231428925,-0.233798498638541,1.4558651108207,0.475625379039936,0.939493305186402,-1.28454860432545,-1.56425224905469,0.386777201668455,0.596766648863705,-1.09208425041874
X20_9007.T00_P8,-0.611438813112129,0.627679176475178,-0.658156871136223,-0.176920965445541,-0.645900652808721,-1.01450133801827,-0.6759753437663,0.882109630699154,0.757966392063125,-1.09034726539327,-0.752553854506061,0.0128612451111639
X20_9007.T28_P8,-0.696891417563185,1.9528195477931,1.08019283537545,1.04723438455715,0.726593199105314,0.663579846248631,0.648034788489655,0.810958835357687,0.666687245818594,0.148122268919822,-0.694330002027901,1.94500743454893
X20_9021.T00_P3,-0.442462866974417,0.0104963390643603,-1.6743707190537,-0.683635478977371,-1.85055474078281,-1.02823094311784,-1.04631644827412,1.61764143660528,1.87183155921129,-0.990743415492897,-1.56272384100534,-0.534353374817724
X20_9036.T00_P3,1.15457710586224,2.44860965584169,-2.18347064091449,0.35671091052966,-3.15513708355954,-0.303807530759193,0.460768219104296,0.884992357683605,3.56955268706181,-4.19342450627866,-2.84000962979465,3.2870446101416
X20_9041.T00_P3,0.389385365680855,-0.407537081858381,0.0347014526395059,-0.0310271381657479,-0.168445137320137,-0.668837127518889,0.266044009895356,0.31064060157408,0.276029540246815,-0.111162201554723,-0.25511690332701,-0.144889274876507
X20_9047.T00_P21,-0.169663688106886,-0.0743890880757625,-0.459797831688759,-0.296072373760199,-0.516386925184228,-0.244163237905514,1.06226678583722,0.0887721731434995,0.442710066356954,-0.502904009907049,0.294690836351564,-0.0544186571491236
X20_9056.T00_P12,0.228200426574587,-0.535365366845237,-0.870049829670894,-0.862199191450215,-0.323229227187714,-0.595873703821727,-0.604762817606173,-0.355686768851945,-0.123671738216506,-0.331769983671176,0.694556157088833,-0.747833332736346
X20_9056.T00_P5,-0.169169878696124,-0.832796126623171,-0.633780747918625,-0.807603914934831,-0.236881903060548,-0.130631173778811,-0.275702893459479,-0.462793518194589,-0.873127300821406,-0.275974637148701,0.705955212801704,-0.974085366834246
X20_9058.T00_P14,0.410987296036606,-1.10457052175883,-0.775185124395395,-0.453564849568698,-0.404163910525834,-0.0830343453515546,-0.58701544572505,0.044453095769327,-0.572013394096449,0.379917562646567,0.56048316141463,-1.0311718830342
X20_9088.T00_P19,2.4466429842688,2.1773889836428,1.11830418393774,1.63877464078024,0.974249587568197,1.68671510979718,1.62375413437516,1.09173102092207,1.48321082865523,0.512189365270781,-0.629461379514452,3.17393688261349
X20_9099.T00_P20,-0.890749216762425,-1.01739560023375,-0.386616488125082,-0.478609420270146,0.458237399263368,-0.201418297885677,0.564773153580978,-0.225022414162899,-0.718380085255247,0.469958865285379,0.736232532484312,-0.537501380836665
X20_9127.T00_P26,-0.657371504227103,0.925146088902261,1.63473994361836,2.483362508629,0.0278062232596214,2.35550237044344,1.57892260817536,-0.585963430311725,-1.07421519471083,0.269667592485296,-0.0328742996426446,1.43176284108883
X20_9127.T00_P27,-0.943691821561057,-0.27427672953321,0.794356658692226,0.181947302400938,0.504797046266846,1.28077380943193,-0.298166494928786,0.0326380150683624,0.678321149345611,0.694324826879578,-0.135925151370822,0.28684501440474
X20_9127.T00_P3,-1.73206058688079,-1.55779613772872,-0.202687494055795,0.165517457176536,-0.107065628166757,0.450613692617909,-0.115843399819876,-0.210746015648054,-0.280224684216177,0.473478079890992,-1.04839963237663,-0.780257745231482
X20_9132.T00_P13,0.0264723474093863,-0.743474678296527,0.793523312454816,-0.824182006277032,0.256983495612238,0.298936110079653,-0.314415287652262,-1.25908039091944,-1.40141222140664,0.439255863121738,-0.49673291692433,-0.637414225088245
X20_9140.T00_P12,2.31869105975559,1.1596413739775,1.06143330862599,1.59622811231387,0.976672729380299,1.14215807241026,0.418111019831065,-0.237710815194697,-0.531045891216781,1.74411081790623,0.166238687322493,0.468068123864682
X20_9140.T00_P3,0.497759209840109,0.92516135706601,0.476333574356104,1.0809929218548,0.550407857814951,0.0562328918326611,0.684625997216616,-0.877072880233185,-0.898782077286914,1.1401371444285,-0.581987702566006,0.380371289223092
X20_9145.T00_P3,-0.917246093889651,-0.168905303234708,-0.388553195087474,-0.675267310968264,-0.688743819408312,-0.0050967012623845,-0.152219680538218,-0.38641420908877,-0.0969796904737384,-0.576211171997633,-1.50289781224585,0.0186348799340286
X20_9153.T00_P27,0.135389690981653,-0.0476749152325486,-0.628749646297581,-0.549710943982423,-0.381024295194816,-0.701354788863821,-0.724480143894193,0.871120125259643,0.359857599446888,-1.1538123962344,0.218571664616667,-0.204166191858246
X20_9153.T00_P3,-0.829571881314392,-0.597573301401588,-2.14965798500228,-1.72336474569518,-1.50722481284055,-2.13838907321566,-2.34591226844799,-1.53553249766711,-0.593559961567428,-2.09937346442633,0.048245628380699,-2.08778432105056
X20_9157.T00_P2R,-0.01608205198315,0.262493222400491,0.570647948738175,0.0928629260122962,0.601264679006526,0.119667611535542,0.0094500326984643,-0.26078133156181,-0.699712019320289,-0.0298852601583563,0.577299000954963,0.0013470785597423
X20_9181.T00_P13,-1.11017592227149,-0.922278198484245,-1.09628314225364,-1.34169183994429,-0.416865134604521,-1.25925681418779,-0.540676341672926,0.33182344775255,0.668560383552684,-0.867365090415185,0.172769026721142,-0.710762242578129
X20_9192.T00_P18,0.166673413428679,-0.100503124122168,-0.291920353198224,0.515414946191714,0.366676665177126,0.55839910649121,-0.475538225037278,-0.895458011635519,-0.856902924150397,1.08203399513798,1.40502978660162,-0.395766520655871
X20_9198.T00_P19,0.343194267344898,0.0676343531290061,0.817551056751158,1.70951628561872,0.667086222794577,1.34738529685222,0.449233841272966,0.348583673246362,-0.08196162666785,1.23846044290806,0.705122926841395,0.722830216343476
X20_9201.T00_P10,1.20894985469926,0.441620811856557,-0.20976472334691,0.960714389794378,1.36651388580912,0.638552487912899,0.799884382242401,-0.968969865772576,-1.24119103732293,1.27570248869351,1.23025304782504,0.751173362337177
X20_9234.T00_P12,0.071031099706886,-0.145426753522765,-0.257466494424339,-1.0274723996712,-1.24315183894174,-1.14779244468649,-1.12306932780884,1.37311593898931,1.79786037385061,-1.57290574357804,-0.792363630898318,-0.257309892362766
X20_9234.T00_P5,-0.854920316127541,-0.994977059420316,0.184962964518938,-1.63724108829864,-1.18060324062596,-1.14639950851111,-1.51578837898801,1.46514486693292,1.25268858381224,-1.08396773580321,-0.0316582490852349,-0.578113880169588
X20_9235.T00_P9,1.46535225167219,-0.0662831978081182,0.227009265971132,0.372880291507824,0.535497838027031,0.435063758759654,1.37061884311263,-0.56659320731105,-0.455098590556581,0.891170237397281,0.410391983002135,0.0384912779745432
X20_9244.T00_P7,-0.549529119289051,-0.0584722926589261,-6.35220090478554e-05,0.031398805366705,-0.150247786142655,0.310874071563757,-0.433817912554863,1.40737982755044,1.10603254603207,-0.546286439939458,-0.952928410495697,0.752160886711705
X20_9244.T28_P7,-1.19920213135695,-0.439724214575489,-0.706069378870165,0.56101287691301,-0.445371740626166,0.254574415068566,-0.54948393262932,-0.16136586981299,-0.192161104007494,0.203492333247594,-1.00873156867765,0.788658078183219
X20_9247.T00_P5,-0.743030081415515,0.496780216003739,0.940222938181231,0.483274514172891,1.69859509566422,1.55741737938683,0.125384859310925,-0.0013388587893134,-0.860881232614152,0.98368719645138,-0.971051319926198,0.257887661986075
X20_9249.T00_P22,0.354437596400256,-0.161171385331779,-0.22179914198644,-0.22606145517791,0.997111942017112,0.17266874025859,0.309278304387028,-1.18167312267615,-1.18484349803755,0.209703084171252,0.981030521004699,-0.634459581794637
X20_9252.T00_P3,-1.26667028252882,0.0624899027473871,-2.40879896169629,-1.6690665075676,-2.08460224918015,-2.16550358202679,-1.55579067349184,0.932635392988374,1.09738527070654,-3.96229549112628,-3.08892303802506,0.246327602332852
X20_9279.T00_P3,-1.07665371514578,0.182406948193055,0.29499431414071,0.243020680640674,-0.257179741353387,-0.323696303634442,-0.679029817409576,0.455453895418245,0.4047062631608,0.125198913278098,0.678323123361001,-0.291761387942687
X20_9302.T00_P8,0.382021504761087,0.518536643935326,1.08671471882134,0.0818069899429296,0.564002184962395,0.123433998531848,0.88750063848256,0.185730383834536,-0.0354951927406934,0.489074516062534,0.291823778156439,0.0007004005395087
X20_9302.T28_P8,-1.62260919964213,-2.35135718508236,-1.46851666149981,-1.76691215531311,-0.0727448311685495,-1.01800035349051,-1.02788398463642,-1.40190591602156,-1.63118901295738,-0.514938764898876,-0.563825984875329,-2.35584407102752
X20_9315.T00_P8,0.103661659801648,0.343747554695504,-0.181823316739868,-0.73634520660342,-0.133382718471825,-0.499536924560877,0.905335359874847,-0.654574210645011,-0.587479926865998,-0.139384657202758,-0.260188161615869,0.138464428067302
X20_9317.T00_P16,-1.32381232455936,-0.858588039993954,-0.345749990377277,-0.914646919984538,-1.51628006385397,-0.98177669758239,-0.939199620183381,1.28563032742885,0.531496374628908,-0.780639075169476,-0.0276929772034572,-1.1163347588379
X20_9317.T00_P8,-0.0316654931323254,-0.595236485314592,0.0182577826162832,0.0667507059899269,-0.668528027289945,-0.0740744736554543,0.0127108629254115,0.362336631646443,0.210906688656942,0.180840505956764,0.575383246185339,-0.425506370060403
X20_9343.T00_P23,-0.162202682081587,-0.845192084314268,-1.30485488766413,-1.18955398304469,-1.60852054734338,-1.19530915625861,-0.93311836484847,0.331142197179395,0.842628230828885,-1.22761892497935,-0.62085826275805,-0.864361100722692
X20_9359.T00_P21,0.742094918094485,0.734890458491713,0.272545871423435,0.330717359895899,-0.524600450685208,0.126886863875218,1.16121251053924,0.179811525061562,0.051697162529522,0.941352563859517,0.148217625884757,0.182635694707976
X20_9365.T00_P12,1.31685553541242,1.17063871657347,0.813922390207592,0.99758083350864,0.680748986606709,0.39331365373667,0.29039283402644,0.170861852941014,0.656812383199347,0.693210084522922,-0.333255151152346,1.54533812717547
