Sample,REO_score
GSM4385663,-0.831126855322095
GSM4385693,-0.102717307135381
GSM4385662,-0.599010432396399
GSM4385763,-1.25304013235278
GSM4385865,-0.573362208868698
GSM4385905,0.30508944695507
GSM4385666,0.896280999268584
GSM4385949,-0.301491039475064
GSM4385720,-0.438709035348266
GSM4385692,0.0332182775614359
GSM4385726,0.811641861627171
GSM4385927,-1.31972551352481
GSM4385903,0.584655083407013
GSM4385671,-0.460510025346812
GSM4385867,-0.756747007091762
GSM4385667,0.839854907507643
GSM4385603,0.598761606347251
GSM4385875,-0.323292029473611
GSM4385768,-0.0219254030231201
GSM4385756,0.970660847498917
GSM4385786,0.991179426321079
GSM4385624,-0.127083119486695
GSM4385602,0.50258076811837
GSM4385713,1.14506876748729
GSM4385801,0.0114172875628917
GSM4385876,-1.66854135350154
GSM4385977,0.993744248673849
GSM4385800,-0.252759414772432
GSM4385585,0.765475059277307
GSM4385962,0.234556832253891
GSM4385702,-0.664413402392037
GSM4385715,0.866785542211727
GSM4385918,0.787276049275854
GSM4385878,-0.269430760065437
GSM4385862,1.25920336218556
GSM4385931,0.51284005752945
GSM4385892,0.864220719858957
GSM4385767,0.961683969264222
GSM4385703,-0.569514975339542
GSM4385592,-1.00681718648685
GSM4385863,1.34512491100336
GSM4385841,-0.760594240620917
GSM4385769,-0.139907231250548
GSM4385675,-1.51080477880618
GSM4385757,1.10274919866658
GSM4385923,0.877044831622809
GSM4385750,0.916799578090746
GSM4385785,-0.782395230619463
GSM4385979,1.04247587337648
GSM4385724,-1.71983780055694
GSM4385925,0.753933358689842
GSM4385628,-1.34922097058166
GSM4385784,-0.9337197494329
GSM4385793,-1.59929114997675
GSM4385727,0.721873079280215
GSM4385941,-0.320727207120841
GSM4385812,-1.08889150177549
GSM4385687,1.22714308277593
GSM4385821,0.852679019271492
GSM4385587,-1.64417554115023
GSM4385929,0.746238891631532
GSM4385847,0.20121414166788
GSM4385922,0.773169526335619
GSM4385811,-1.77241665878873
GSM4385787,1.25792095100917
GSM4385904,0.187107618727645
GSM4385866,-0.438709035348266
GSM4385888,1.09761955396104
GSM4385797,0.812924272803556
GSM4385637,0.380751706361788
GSM4385613,0.956554324558682
GSM4385674,-1.42103599645922
GSM4385616,-1.24662807647085
GSM4385893,1.02452211690709
GSM4385654,1.21688379336485
GSM4385643,0.984767370439154
GSM4385963,0.0922091916751497
GSM4385880,-0.963215206489757
GSM4385664,0.153764928141633
GSM4385846,0.655187698108192
GSM4385661,1.17456422454414
GSM4385777,0.71802584575106
GSM4385858,1.09505473160827
GSM4385588,-0.947826272373136
GSM4385589,-0.783677641795848
GSM4385591,-0.888835358259423
GSM4385598,0.847549374565952
GSM4385599,0.780863993393929
GSM4385600,-1.58774944938928
GSM4385601,-1.72753226761525
GSM4385606,1.00143871573216
GSM4385607,0.865503131035342
GSM4385611,0.648775642226267
GSM4385618,0.158894572847173
GSM4385619,0.0319358663850509
GSM4385620,0.830878029272945
GSM4385621,0.516687291058605
GSM4385627,0.989897015144694
GSM4385630,0.836007673978485
GSM4385631,0.909105111032436
GSM4385633,0.959119146911452
GSM4385635,-0.225828780068345
GSM4385638,0.870632775740882
GSM4385639,0.959119146911452
GSM4385640,0.274311578721828
GSM4385641,0.0806674910876851
GSM4385644,0.742391658102377
GSM4385645,0.774451937512004
GSM4385646,-1.59287909409482
GSM4385647,-1.5774901599782
GSM4385648,0.870632775740882
GSM4385649,0.761627825748152
GSM4385650,0.610303306934715
GSM4385651,0.780863993393929
GSM4385652,1.21944861571762
GSM4385653,1.10531402101935
GSM4385668,1.0411934622001
GSM4385669,1.15532805689837
GSM4385672,0.94116539044206
GSM4385673,0.996309071026619
GSM4385676,-1.12736383706704
GSM4385677,-1.04657193295479
GSM4385680,1.06812409690418
GSM4385681,1.10403160984296
GSM4385684,-1.68008305408901
GSM4385685,-1.59929114997675
GSM4385690,0.739826835749607
GSM4385691,0.738544424573222
GSM4385694,-0.280972460652904
GSM4385695,-0.0142309359648104
GSM4385696,0.984767370439154
GSM4385697,0.919364400443516
GSM4385700,0.847549374565952
GSM4385706,-1.65571724173769
GSM4385707,-1.69034234350009
GSM4385708,-1.39667018410791
GSM4385709,-1.09786838001019
GSM4385718,1.24124960571617
GSM4385719,1.32717115453397
GSM4385728,1.02580452808348
GSM4385729,1.08736026454996
GSM4385731,0.41922404165334
GSM4385734,0.964248791616992
GSM4385735,0.637233941638802
GSM4385736,0.131963938143086
GSM4385737,0.358950716363244
GSM4385741,-1.6287866070336
GSM4385742,-0.914483581787125
GSM4385743,-1.05170157766033
GSM4385748,-0.920895637669049
GSM4385749,-0.992710663546613
GSM4385754,0.977072903380844
GSM4385755,0.995026659850234
GSM4385758,1.23227272748147
GSM4385759,1.26818024042025
GSM4385760,0.0986212475570745
GSM4385761,0.170436273434638
GSM4385770,1.0411934622001
GSM4385771,1.33486562159228
GSM4385774,-1.19404921823907
GSM4385775,-1.37358678293298
GSM4385778,0.921929222796286
GSM4385779,1.08607785337357
GSM4385782,0.430765742240807
GSM4385783,0.768039881630079
GSM4385788,0.215320664608117
GSM4385789,0.453849143415736
GSM4385790,0.128116704613931
GSM4385791,0.852679019271492
GSM4385794,0.742391658102377
GSM4385795,0.866785542211727
GSM4385798,-1.2427808429417
GSM4385799,-1.00425236413408
GSM4385802,0.635951530462417
GSM4385803,0.651340464579037
GSM4385804,0.0947740140279195
GSM4385805,-0.0437263930216672
GSM4385816,-0.360481953588777
GSM4385817,-0.53104264004799
GSM4385818,0.921929222796286
GSM4385819,0.792405693981393
GSM4385828,-1.33767926999419
GSM4385829,-1.31716069117203
GSM4385832,-1.79934729349282
GSM4385833,-1.2940772899971
GSM4385836,-1.34665614822889
GSM4385837,-1.37871642763852
GSM4385842,-0.800348987088854
GSM4385843,-1.28510041176241
GSM4385844,-1.61980972879891
GSM4385845,-1.69675439938201
GSM4385848,0.0332182775614359
GSM4385849,-0.0180781694939652
GSM4385850,0.987332192791924
GSM4385854,-0.52078335063691
GSM4385855,-0.236088069479425
GSM4385860,0.809077039274401
GSM4385861,0.951424679853142
GSM4385868,-0.484875837698128
GSM4385869,-0.460510025346812
GSM4385872,-1.29535970117349
GSM4385873,-1.21328538588484
GSM4385884,0.652622875755422
GSM4385885,0.528228991646072
GSM4385886,0.916799578090746
GSM4385887,1.08607785337357
GSM4385890,-1.49028619998402
GSM4385891,-1.54671229174496
GSM4385894,1.04888792925841
GSM4385895,0.903975466326894
GSM4385896,-0.341245785943
GSM4385897,-0.604140077101939
GSM4385906,-0.479746192992588
GSM4385907,-0.52591299534245
GSM4385912,0.984767370439154
GSM4385913,0.974508081028072
GSM4385916,-1.1145397253032
GSM4385917,-1.42744805234115
GSM4385920,0.662882165166501
GSM4385921,0.646210819873497
GSM4385932,0.296112568720375
GSM4385933,0.615432951640255
GSM4385936,-1.49028619998402
GSM4385937,-1.42873046351754
GSM4385938,-0.973474495900838
GSM4385939,-0.947826272373136
GSM4385942,0.71802584575106
GSM4385943,0.673141454577584
GSM4385944,0.942447801618445
GSM4385945,0.751368536337072
GSM4385951,-1.59416150527121
GSM4385952,0.083232313440455
GSM4385953,0.216603075784502
GSM4385956,-1.66854135350154
GSM4385957,-1.7147081558514
GSM4385958,0.839854907507643
GSM4385959,0.642363586344342
GSM4385964,-1.58261980468374
GSM4385965,-1.37615160528575
GSM4385968,0.742391658102377
GSM4385969,0.602608839876406
GSM4385970,-1.14788241588921
GSM4385971,-1.04015987707286
GSM4385972,-1.56466604821435
GSM4385973,-1.51208718998256
GSM4385982,-0.383565354763708
GSM4385983,-0.506676827696674
GSM4385984,-0.381000532410938
GSM4385985,-0.646459645922646
GSM4385987,0.945012623971218
GSM4385988,-1.06709051177695
GSM4385989,-1.12992865941981
GSM4385901,0.770604703982849
GSM4385980,0.700072089281671
GSM4385810,-1.69034234350009
GSM4385940,-0.613116955336635
GSM4385870,1.03991105102371
GSM4385877,-1.59544391644759
GSM4385813,-0.996557897075768
GSM4385838,1.00785077161408
GSM4385765,0.901410643974124
GSM4385899,-0.932437338256515
GSM4385659,-1.51978165704087
GSM4385948,-0.12067106360477
GSM4385914,0.748803713984302
GSM4385682,-1.4659203876327
GSM4385898,-0.775983174737538
GSM4385820,0.787276049275854
GSM4385966,-0.522065761813295
GSM4385830,0.968096025146147
GSM4385762,-1.26714665529302
GSM4385796,0.948859857500373
GSM4385604,0.83216044044933
GSM4385879,-0.400236700056714
GSM4385967,-1.15044723824198
GSM4385732,-1.56466604821435
GSM4385776,0.8347252628021
GSM4385751,0.975790492204457
GSM4385919,0.71289620104552
GSM4385595,-1.70701368879309
GSM4385617,-1.35563302646359
GSM4385981,0.60902089575833
GSM4385660,1.13096224454705
GSM4385792,-1.48643896645486
GSM4385642,0.850114196918722
GSM4385824,-1.57107810409628
GSM4385900,0.789840871628624
GSM4385678,0.751368536337072
GSM4385714,0.82446597339102
GSM4385831,1.00913318279047
GSM4385976,0.839854907507643
GSM4385704,-1.22226226411954
GSM4385883,1.05273516278756
GSM4385960,0.856526252800647
GSM4385712,0.746238891631532
GSM4385935,1.00143871573216
GSM4385594,-1.62750419585722
GSM4385683,-1.70957851114586
GSM4385928,0.676988688106739
GSM4385822,1.09505473160827
GSM4385839,1.01426282749601
GSM4385825,-1.44411939763415
GSM4385926,-1.46976762116186
GSM4385882,0.948859857500373
GSM4385908,0.907822699856048
GSM4385679,0.932188512207365
GSM4385605,0.870632775740882
GSM4385826,0.833442851625715
GSM4385859,1.02836935043625
GSM4385705,-1.14147036000728
GSM4385658,-1.50439272292425
GSM4385934,0.914234755737976
GSM4385954,0.841137318684028
GSM4385622,-1.34665614822889
GSM4385597,1.16302252395668
GSM4385725,-1.66725894232515
GSM4385827,0.857808663977032
GSM4385670,-0.670825458273962
GSM4385584,0.816771506332711
GSM4385815,-1.0709377453061
GSM4385814,-1.20302609647376
GSM4385612,0.864220719858957
GSM4385655,1.11685572160682
GSM4385711,-1.77754630349427
GSM4385716,-1.46848520998547
GSM4385856,0.884739298681119
GSM4385961,0.823183562214635
GSM4385911,0.920646811619901
GSM4385772,-1.663411708796
GSM4385745,0.862938308682572
GSM4385717,-1.56723087056712
GSM4385852,0.897563410444969
GSM4385739,-1.47874449939655
GSM4385699,0.966813613969762
GSM4385738,-1.67880064291262
GSM4385710,-1.59929114997675
GSM4385586,-1.42744805234115
GSM4385823,1.18097628042607
GSM4385773,-1.64802277467938
GSM4385686,1.00143871573216
GSM4385596,0.92577645632544
GSM4385744,0.791123282805009
GSM4385853,0.71802584575106
GSM4385889,1.12583259984151
GSM4385688,1.04504069572925
GSM4385689,0.587219905759783
GSM4385857,0.818053917509096
GSM4385698,0.979637725733614
GSM4385910,0.556442037526541
GSM4385909,0.869350364564497
GSM5212327,-0.147366191580394
GSM5212326,-0.316576322587599
GSM5212363,-0.0082378616411419
GSM5527503,0.456149942345295
GSM5527516,0.354623863740973
GSM5212378,-0.213170131416531
GSM5212377,0.213615421234971
GSM5527524,-0.320336547721092
GSM5212388,0.60655894768503
GSM5212387,0.0951683295299262
GSM5527551,0.253097785136652
GSM5527550,0.345223300907236
GSM5527500,0.493752193680225
GSM5527499,0.691164013188629
GSM5212339,-0.34853823622229
GSM5212338,-0.579792081932135
GSM5212384,-0.80352547737499
GSM5212383,0.0932882169631796
GSM5527509,-0.0778020266107677
GSM5527512,0.574597034050335
GSM5212400,0.882935494996792
GSM5212399,-1.12502472628867
GSM5212390,0.369664764274946
GSM5212396,1.13863080407434
GSM5527514,0.112089342630649
GSM5527513,0.181653507600275
GSM5527515,-0.478266003327814
GSM5527517,0.241817109736168
GSM5527518,-0.233851369650743
GSM5212402,0.567076583783349
GSM5527527,1.62369984629499
GSM5527526,1.54661523105837
GSM5212353,-0.205649681149541
GSM5212352,0.0199638268600604
GSM5527510,-0.0665213512102885
GSM5212342,-0.0740418014772748
GSM5212343,0.194814295567501
GSM5527519,-0.335377448255064
GSM5212345,1.28339947171384
GSM5212362,-1.1945888912583
GSM5527525,0.960020110233404
GSM5212320,0.651681649286947
GSM5212321,-0.0063577490743953
GSM5212361,0.988221798734606
GSM5212367,0.0049229263260882
GSM5212368,-0.322216660287839
GSM5212348,0.920537746331727
GSM5212349,0.392226115075904
GSM5527555,0.862254256762576
GSM5527554,-0.0627611260767956
GSM5212351,-0.374859812156746
GSM5212355,1.08410753963869
GSM5212344,-0.0533605632430586
GSM5212358,0.651681649286947
GSM5212357,-1.4202023992679
GSM5618716,0.575102042144088
GSM5618715,0.96423346544396
GSM5618714,1.09216708406309
GSM5618708,0.83096927938236
GSM5618705,0.908262507298087
GSM5618717,0.832301921242975
GSM5618725,-0.16051626491594
GSM5618744,-1.25194994876044
GSM5618814,1.04152669335969
GSM5618729,0.587095818889631
GSM5618724,0.0180577444066005
GSM5618739,-0.0392458555998855
GSM5618731,0.465825409573577
GSM5618745,-1.08137179060159
GSM5618796,0.468490693294809
GSM5618727,-1.26660900922722
GSM5618788,1.25208410733702
GSM5618684,0.0726960606918579
GSM5618746,-0.961434023146155
GSM5618738,0.998882153819976
GSM5618709,0.925586851486096
GSM5618740,-0.826837195223939
GSM5618741,-1.5984368325206
GSM5618807,0.933582702649792
GSM5618737,1.03353084219599
GSM5618678,1.01887178172921
GSM5618781,0.349885567699986
GSM5618763,0.568438832841009
GSM5618762,1.48929435852666
GSM5618760,1.4839637910842
GSM5618732,0.0740287025524737
GSM5618803,0.893603446831312
GSM5618810,-1.62775495345415
GSM5618720,-1.19064842317211
GSM5618770,1.2840675119918
GSM5618802,1.01354121428675
GSM5618793,-1.01473969757079
GSM5618686,-0.223150432364893
GSM5618801,1.08950180034186
GSM5618784,1.01487385614737
GSM5618735,0.648397344477968
GSM5618776,-0.0978820974669905
GSM5618789,0.753676051466632
GSM5618811,-1.24262145573613
GSM5618805,0.0353820885946101
GSM5618798,-1.2652763673666
GSM5618718,0.131332302558963
GSM5618719,0.115340600231569
GSM5618728,0.173976842098674
GSM5618734,0.336559149093824
GSM5618795,0.814977577054969
GSM5618786,0.332561223511976
GSM5618726,-1.04405781850435
GSM5618722,0.853624191012833
GSM5618704,-0.0259194369937267
GSM5618733,-0.121869650958076
GSM5618681,0.61108337238072
GSM5618749,-1.84097765115271
GSM5618769,1.10149557708741
GSM5618736,0.552447130513615
GSM5618761,1.51328191201775
GSM5618687,-0.688242441719876
GSM5618748,-1.64907722322401
GSM5618780,0.139328153722658
GSM5618730,0.885607595667614
GSM5618677,1.06151632126893
GSM5618758,1.54659795853315
GSM5618747,-1.44918094413161
GSM5618742,-1.55179436739904
GSM5618688,-0.808180209175315
GSM5618794,-1.44251773482853
GSM5618683,0.484482395622199
GSM5618800,-1.1733240789841
GSM5618703,0.0313841630127624
GSM5618792,1.02420234917168
GSM5618754,0.369875195609224
GSM5618675,-0.247137985855982
GSM5618723,0.711031511926921
GSM5618782,-0.0645660509515903
GSM5618756,-0.872147018484883
GSM5618702,0.877611744503918
GSM5618771,1.05218782824461
GSM5618757,-1.00807648826771
GSM5618772,1.09616500964494
GSM5618808,-1.28926392085769
GSM5618813,1.09083444220248
GSM5618743,-1.0320640417588
GSM5618751,-0.161848906776559
GSM5618765,0.17530948395929
GSM5618779,-1.81565745580101
GSM5618663,0.071363418831242
GSM5618664,0.0113945351035211
GSM5618665,-1.55979021856274
GSM5618666,-0.0205888695512632
GSM5618668,0.153987214189433
GSM5618671,-0.0592354835091268
GSM5618672,0.972229316607655
GSM5618673,-0.964099306867387
GSM5618674,1.07750802359632
GSM5618689,-0.601620720779836
GSM5618690,0.0673654932493943
GSM5618691,0.92025628404363
GSM5618692,0.89093816311008
GSM5618693,1.03486348405661
GSM5618694,0.93091741892856
GSM5618695,-0.797519074290387
GSM5618696,0.74034963286047
GSM5618697,-1.03073139989819
GSM5618698,0.832301921242975
GSM5618699,0.808314367751886
GSM5618700,-1.07604122315913
GSM5618701,0.340557074675672
GSM5618750,-0.144524562588549
GSM5618773,-1.51981096274426
GSM5618804,0.75767397704848
GSM5618755,-1.31191883248816
GSM5618791,-1.47983170692578
GSM5618812,1.02420234917168
GSM5618721,-1.51581303716241
GSM5618797,-1.1986442743358
GSM5618710,-1.40387112087067
GSM5618764,-0.5736352417069
GSM5618767,1.22010070268223
GSM5618787,-1.44385037668915
GSM5618752,0.365877270027376
GSM5618753,0.0260535955702989
GSM5618774,1.5172798375996
GSM5618809,0.0287188792915307
GSM5618790,-1.5064845441381
GSM5618759,1.56525494458177
GSM5618785,-1.16666086968102
GSM5618806,0.496476172367745
GSM5618679,-1.45984207901654
GSM5618682,-0.822839269642091
GSM5618685,1.17878880500313
GSM5618711,-1.45984207901654
GSM5618799,-1.36922243249465
GSM5618713,1.15613389337266
GSM5618768,-1.53313738135042
GSM5618775,-1.38921206040389
GSM5618783,-1.62109174415107
GSM5618766,-1.54379851623535
GSM5618777,-1.73436630230343
GSM5618712,0.834967204964207
GSM5618680,1.26007995850071
X08K3130_DK2,-1.34018582021115
X3078_day_28,-1.49736305244799
X09K6751_DK3,-0.318533810671714
X09K9877_DK3,-1.16601645475952
X3544_day_0,-0.726345007826751
X09K6757_DK3,-2.18342043099527
X3078_day_0,-2.30236536349882
X1410_day_28,0.0829053365277749
X1020_day_0,2.13470542221405
X09K6739_DK3,-1.66091233464038
X1013_day_0,0.902775764141544
X3623_day_28,-0.318533810671714
X09K10986_DK2,-1.01096323917454
X3046_day_0,1.90318760716249
X08K6585_DK2,-0.768825340863734
X09K12021_DK3,-0.165604611738579
X1012_day_0,0.114765586305509
X09K11736_DK2,-2.102707798225
X1408_day_0,1.15765776236344
X3544_day_28,-2.10695583152869
X3046_day_28,0.858171414452711
X1014_day_0,0.212470352290572
X09K7934_DK3,-1.38266615324814
X09K12032_DK2,-0.225077077990355
X07K4372_DK3,-0.796437557337773
X09K6745_DK3,-1.52072723561833
X09K9881_DK2,1.56334494286663
X1423_day_0,-0.0530317291905736
X09K5970_DK3,-1.07893177203371
X1011_day_0,-0.0041793461980425
X08K8483_DK2,0.152997886038796
X09K3254_DK3,-2.0899636983139
X09K9881_DK3,0.541692933327191
X09K11739_DK3,-0.590407942108406
X09K12011_DK2,-0.785817474078528
X1421_day_0,0.790202881593539
X09K3249_DK2,1.15128571240789
X1019_day_28,0.524700800112394
X3067_day_0,1.85008719086626
X08K9927_DK3,-2.04748336527692
X08K6596_DK2,0.94313208052668
X09K3254_DK2,1.51661657652595
X09K5976_DK3,-0.845289940330303
X09K3250_DK3,-0.307913727412469
X10K15_DK2,0.329291268142275
X09K11235_DK2,-1.89455416634378
X1422_day_28,-0.1018841121831
X09K5967_DK2,0.887907647578602
X1423_day_28,-0.437478743175266
X08K6585_DK3,-0.773073374167432
X07K3607_DK2,-2.02411918210658
X07K3656_DK2,0.902775764141544
X3064_day_0,0.475848417119868
X08K9936_DK2,0.616033516141909
X09K5035_DK3,-1.03645143899673
X09K11736_DK3,0.0850293531796239
X09K9882_DK2,0.790202881593539
X09K3255_DK3,-1.08742783864111
X3535_day_28,-1.02583135573748
X09K5972_DK2,0.522576783460545
X09K5972_DK3,0.41000390091254
X09K11244_DK3,-1.63542413481819
X08K8484_DK2,0.252826668675707
X09K12008_DK3,-1.87543801647714
X1012_day_28,-1.20849678779651
X09K3253_DK2,-0.367386193664245
X07K3657_DK2,1.22775031187447
X09K6751_DK2,-1.07893177203371
X07K4366_DK2,1.12579751258571
X3076_day_0,0.751970581860253
X09K11739_DK2,0.856047397800862
X09K7936_DK2,1.24049441178556
X09K9882_DK3,-1.81171751692166
X1017_day_0,1.28722277812624
X08K9947_DK2,1.70565405854052
X3542_day_28,-0.42898267656787
X09K10986_DK3,-0.826173790463661
X09K11742_DK2,0.5119567002013
X1424_day_28,0.288934951757139
X08K3105_DK2,-0.964234872833856
X09K6745_DK2,0.49284055033466
X1021_day_0,0.868791497711956
X09K7517_DK3,-0.843165923678455
X09K5976_DK2,1.46988821018527
X1422_day_0,0.792326898245388
X3631_day_28,-0.537307525812177
X09K12009_DK2,0.176362069209134
X09K11235_DK3,-1.00034315591529
X08K3109_DK2,0.981364380259961
X09K6756_DK2,1.12792152923755
X09K3245_DK2,0.490716533682811
X09K12021_DK2,0.482220467075415
X09K3237_DK2,-0.0211714794128343
X1420_day_0,1.29147081142994
X09K7936_DK3,-0.643508358404634
X09K11272_DK2,-0.32702987727911
X09K3356_DK2,-0.239945194553297
X09K9891_DK3,-1.0959239052485
X09K6739_DK2,0.108393536349962
X1414_day_0,1.18102194553378
X08K8484_DK3,-1.69702061772181
X1023_day_0,0.18485813581653
X1408_day_28,-0.588283925456557
X09K12020_DK3,-0.993971105959744
X09K12027_DK2,-0.125248295353443
X09K5978_DK3,-1.16814047141137
X3251_day_0,1.46351616022972
X09K11735_DK3,1.4019196773261
X09K12011_DK3,-0.911134456537627
X1415_day_0,1.99027228988831
X09K3262_DK2,0.941008063874831
X3541_day_28,-1.52072723561833
X08K8470_DK2,-0.123124278701594
X09K3255_DK2,0.0552931200537334
X09K12027_DK3,-0.724220991174902
X09K12009_DK3,1.0132246300377
X08K8490_DK2,-0.0296675460202301
X09K7934_DK2,-0.756081240952639
X09K3356_DK3,-1.15964440480398
X09K11733_DK3,-0.849537973634002
X3058_day_0,0.520452766808696
X07K4363_DK2,-0.889894290019136
X09K5978_DK2,0.142377802779551
X09K3262_DK3,-0.165604611738579
X10K13_DK2,2.00514040645125
X07K3607_DK3,-1.96039868255111
X08K9937_DK3,-1.18725662127802
X09K9503_DK2,1.28297474482254
X3543_day_28,-2.18342043099527
X09K7517_DK2,0.548064983282738
X08K3109_DK3,1.31695901125213
X08K8490_DK3,-0.976978972744951
X08K3113_DK2,1.08968922950427
X08K8475_DK2,-0.33764996053836
X09K12012_DK2,0.407879884260691
X09K3251_DK2,-0.868654123500644
X08K8470_DK3,-1.02158332243378
X09K7952_DK3,-0.758205257604489
X09K11253_DK3,-0.216581011382954
X3074_day_0,0.679754015697383
X09K3353_DK3,0.102021486394416
X10K641_DK3,-0.0084273795017404
X10K15_DK3,-1.54621543544052
X09K9513_DK2,-0.0232954960646831
X09K3242_DK3,-1.60781191834415
X09K11740_DK2,1.37855549415575
X09K7519_DK3,1.97965220662906
X1014_day_28,0.325043234838577
X3062_day_28,0.218842402246119
X09K11343_DK3,0.520452766808696
X3062_day_0,0.798698948200935
X09K11340_DK2,-0.135868378612688
X09K11444_DK2,-0.16348059508673
X09K11253_DK2,0.157245919342494
X3067_day_28,0.0361769701870928
X09K11343_DK2,0.316547168231181
X09K11244_DK2,-0.537307525812177
X07K4371_DK2,1.40404369397794
X09K9889_DK2,-0.560671708982516
X09K9513_DK3,0.426996034127337
X09K12015_DK2,-1.28283737061123
X09K6380_DK3,-0.433230709871568
X09K12016_DK2,-0.225077077990355
X07K3636_DK2,-0.0445356625831728
X08K9943_DK2,-0.314285777368016
X3074_day_28,-0.0806439456646102
X09K3242_DK2,-0.594655975412104
X09K5967_DK3,0.830559197978675
X09K11754_DK3,0.798698948200935
X09K11449_DK2,1.71839815845162
X09K12024_DK2,-0.745461157693394
X09K7940_DK3,-0.208084944775558
X09K9506_DK2,-1.15752038815213
X1417_day_0,1.10030931276351
X09K6757_DK2,-2.04323533197322
X09K11274_DK3,-0.335525943886511
X09K6756_DK3,0.106269519698114
X09K3249_DK3,0.639397699312248
X09K11326_DK2,0.384515701090352
X09K3237_DK3,-1.41452640302587
X09K12008_DK2,-1.20637277114466
X08K6596_DK3,-1.10229595520405
X3064_day_28,-1.24248105422609
X09K6744_DK3,1.85858325747366
X09K6380_DK2,0.0298049202315459
X08K9921_DK3,-0.970606922789403
X09K11243_DK2,-0.439602759827115
X09K6744_DK2,0.921891914008185
X09K11240_DK3,-1.02158332243378
X3251_day_28,0.762590665119498
X09K9889_DK3,-0.800685590641471
X09K11240_DK2,-0.936622656359817
X07K4372_DK2,0.0340529535352438
X09K12015_DK3,-1.12353612172254
X09K7940_DK2,1.83309505765147
X09K3240_DK3,-0.8537860069377
X09K5037_DK2,0.968620280348867
X3070_day_0,1.45502009362232
X1416_day_0,1.68441389202203
X09K3353_DK2,0.554437033238285
X08K8508_DK2,0.104145503046265
X09K11754_DK2,0.832683214630524
X09K9880_DK2,1.84796317421441
X09K11444_DK3,1.80760685782928
X09K6749_DK3,2.03700065622899
X08K3127_DK2,-2.00500303223994
X07K3655_DK2,0.577801216408623
X09K9506_DK3,-1.10654398850775
X09K11274_DK2,-0.352518077101302
X07K4366_DK3,-0.456594893041911
X08K9936_DK3,0.378143651134806
X09K12012_DK3,0.864543464408258
X09K11326_DK3,0.979240363608112
X10K20_DK2,0.819939114719425
X09K11344_DK3,-1.26796925404828
X1419_day_0,1.81822694108853
X09K5970_DK2,0.448236200645827
X09K7521_DK2,0.637273682660399
X07K3614_DK2,-0.959986839530158
X09K11345_DK3,-0.832545840419209
X07K3658_DK2,-0.904762406582079
X08K6578_DK2,-0.966358889485705
X08K8471_DK2,0.133881736172155
X3076_day_28,-0.454470876390062
X09K11730_DK3,-0.875026173456191
X09K11752_DK2,0.751970581860253
X09K11342_DK2,-0.293045610849526
X09K11449_DK3,-0.715724924567505
X08K8482_DK2,-1.3465578701667
X09K7942_DK3,-0.460842926345609
X08K8508_DK3,-0.675368608182371
X08K9921_DK2,0.898527730837846
X09K11336_DK3,-0.0636518124498185
X09K11340_DK3,-0.921754539796873
X09K5979_DK2,-0.439602759827115
X08K9943_DK3,-2.13456804800274
X08K8507_DK3,-0.167728628390427
X09K7943_DK2,-0.394998410138286
X09K3251_DK3,-0.851661990285851
X09K6746_DK3,-0.250565277812542
X09K5979_DK3,-1.62692806821079
X08K9947_DK3,0.127509686216603
X09K11338_DK2,-1.86694194986974
X08K3137_DK2,0.896403714185997
X3239_day_0,0.968620280348867
X07K3636_DK3,-0.356766110405
X07K4378_DK3,0.490716533682811
X09K9891_DK2,1.3721834442002
X07K3654_DK2,-0.575539825545462
X09K11272_DK3,0.18485813581653
X1010_day_0,1.84371514091071
X09K11733_DK2,1.48475632674821
X09K11344_DK2,-1.24460507087794
X09K11243_DK3,-0.250565277812542
X10K20_DK3,-0.129496328657141
X08K8507_DK2,0.94313208052668
X07K4378_DK2,0.494964566986509
X09K11730_DK2,-1.20637277114466
X09K11742_DK3,-0.146488461871933
X10K13_DK3,-0.184720761605219
X07K3657_DK3,-0.503323259382589
X09K7519_DK2,0.800822964852784
X08K6578_DK3,-0.590407942108406
X09K11336_DK2,0.193354202423931
X08K3105_DK3,-0.711476891263807
X07K3658_DK3,-1.17663653801877
X08K3137_DK3,-0.609524091975048
X09K3245_DK3,-0.269681427679183
X09K3348_DK2,1.96690810671796
X1421_day_28,-0.140116411916386
X09K11342_DK3,-0.70510484130826
X3058_day_28,-0.242069211205146
X09K12016_DK3,-0.770949357515583
X08K3130_DK3,-0.736965091085997
X08K9927_DK2,-0.996095122611593
X09K11345_DK2,0.877287564319357
X09K12024_DK3,-0.477835059560401
X09K3350_DK2,1.5144925598741
X1419_day_28,-0.352518077101302
X09K3351_DK2,-0.186844778257068
X1017_day_28,0.197602235727629
X1023_day_28,1.32333106120767
X09K3261_DK2,0.0128127870167541
X08K8475_DK3,-0.558547692330667
X09K12032_DK3,0.989860446867357
X09K7521_DK3,0.150873869386947
X1418_day_0,1.80548284117743
X3624_day_0,0.465228333860618
X09K7943_DK3,0.0552931200537334
X09K6386_DK2,2.42144767021368
X09K9880_DK3,-0.314285777368016
X3626_day_28,-0.63076425849354
X07K3605_DK3,-0.964234872833856
X09K11751_DK2,0.798698948200935
X08K8504_DK2,0.894279697534148
X3070_day_28,0.0319289368833948
X08K9949_DK2,-0.813429690552566
X09K11338_DK3,-1.36992205333704
X09K6746_DK2,1.48900436005191
X09K11332_DK2,-0.369510210316094
X07K3643_DK2,-0.575539825545462
